m_ZIF_71,m_ZIF_8,anomalous_label
0.013672443142454574,0.018674983393009225,normal
0.013727831724132463,0.01866185666983758,normal
0.013681342428067315,0.018660981321117667,normal
0.01366645602021264,0.01864499456299252,normal
0.013682960539075199,0.018614470827564216,normal
0.013496946576171336,0.018376695450085197,normal
0.013728830048813756,0.01869502288171678,normal
0.01395232396197834,0.019010922340466897,normal
0.013549698871286774,0.01849022662489153,normal
0.013818077997236236,0.01885091067944632,normal
0.013621375120585115,0.018567007726855007,normal
0.013416227508828874,0.018317421174103787,normal
0.013542248924036309,0.018487691702867133,normal
0.013577361065016698,0.018520604046762472,normal
0.013661931207829311,0.018655971383297693,normal
0.013449914001848562,0.018340141098580155,normal
0.013560278192095402,0.018500326390536226,normal
0.013684148955133521,0.018683654491419774,normal
0.01384158451101128,0.018823490912279542,normal
0.013989780093751132,0.01904746607141777,normal
0.01367438390588032,0.01863796639061031,normal
0.01351937360229057,0.0184024928482804,normal
0.013766216303529866,0.018734657401149164,normal
0.01368214608664513,0.018668860337412056,normal
0.013551906042349805,0.01848088683908886,normal
0.013790103818709619,0.018794019131336815,normal
0.013605926789062311,0.01857357807513755,normal
0.013327297820167354,0.018195738427638056,normal
0.01366469439101809,0.018606237660905304,normal
0.013577852752836116,0.018507975200312218,normal
0.013606283996271158,0.01858272182928221,normal
0.01368960945185581,0.01863202610146131,normal
0.013480344714479339,0.018348405117046183,normal
0.01344825268670556,0.018309799776129513,normal
0.013431998868813314,0.018336557869235062,normal
0.013754168743315255,0.018739083820329273,normal
0.013528370490835285,0.01845701332127016,normal
0.013735780811562699,0.018757518047128045,normal
0.013770729735959115,0.01877504364277375,normal
0.013794646493935275,0.018802912662726743,normal
0.013732096396813935,0.01868002232199161,normal
0.013967636041635104,0.01903555673310386,normal
0.013603376944146376,0.01852185817597238,normal
0.013987905930586976,0.019061541340345087,normal
0.013536199792894712,0.018440955382208184,normal
0.014109851184215837,0.01920605997236283,normal
0.014059215502250122,0.019139022462179443,normal
0.013447879053239386,0.018290460831271164,normal
0.01327615356341257,0.0180580855591056,normal
0.013818168346592056,0.0188274777977359,normal
0.013554495032387157,0.018424818879459893,normal
0.013645776084043097,0.01860579537503182,normal
0.013646710456832219,0.01856128942377816,normal
0.013662735318321262,0.018642306588969034,normal
0.013698843972805968,0.018647049357979943,normal
0.013859368250836477,0.018860326782862345,normal
0.013449891607699403,0.01829159233912794,normal
0.013483224926456533,0.018362526391371828,normal
0.013732689323381023,0.018682255152779843,normal
0.013785900443362618,0.01874904986178456,normal
0.013701129322294014,0.018669802447830088,normal
0.013634586276242838,0.018583063460253804,normal
0.013647537606855715,0.01860742298132882,normal
0.01390535777925836,0.01899009272676698,normal
0.01348530732599167,0.018338208067984033,normal
0.013587524240513271,0.01851346576234445,normal
0.013463196373106091,0.01836832684788708,normal
0.013580227563322785,0.018514514730451334,normal
0.01365798977254796,0.018625821030761998,normal
0.013713105416067456,0.018644082841383334,normal
0.013639006742080722,0.01853936133355766,normal
0.013430718585974501,0.018341056872238082,normal
0.01363430038256628,0.01857369786743419,normal
0.013965088716725391,0.018991559803743834,normal
0.013822200478692995,0.018834638648339244,normal
0.013528788579344801,0.018504095053171264,no ethylene
0.013544292196880685,0.018525308706064374,no ethylene
0.013591202802040092,0.018589496647527334,no ethylene
0.013591364788110067,0.018589718293620834,no ethylene
