m_ZIF_71,m_ZIF_8,anomalous_label,anomaly_indicator
0.013681327399960821,0.018607518499471735,normal,0
0.013345608459119402,0.018211054704098287,normal,0
0.013437757728067417,0.01832965158541541,normal,0
0.013655034827712853,0.01863490437130014,normal,0
0.013987897439233359,0.019052172715306903,normal,0
0.013566563625778674,0.018454897099279707,normal,0
0.013489151307398346,0.018389110026966103,normal,0
0.013335700122298984,0.018162949089561647,normal,0
0.013835085910434442,0.01884638189156804,normal,0
0.01348903027997259,0.018393257451776335,normal,0
0.013884037396762904,0.018958510846216383,normal,0
0.013670726288446022,0.018609843939187364,normal,0
0.013582778045167727,0.0185298557948443,normal,0
0.01344022090829865,0.01835381473913653,normal,0
0.01375547963185258,0.018784661820808905,normal,0
0.013367787566461028,0.018230551436069907,normal,0
0.01370444225518888,0.01864921645128066,normal,0
0.013807836613687556,0.018856882482996,normal,0
0.013716286359050459,0.018735020159634967,normal,0
0.013771941246018913,0.01876361060071345,normal,0
0.013345275139192767,0.018187121134121173,normal,0
0.013895710201332519,0.01892617397594763,normal,0
0.01374933655505766,0.018728505268430475,normal,0
0.013974912294170886,0.019015134988608816,normal,0
0.01365991322033799,0.01859551334616564,normal,0
0.013793478975063209,0.01876483943084375,normal,0
0.013545553849474073,0.01845130517960404,normal,0
0.013222724353022996,0.01805685810991831,normal,0
0.013705657160737971,0.018674259463769723,normal,0
0.013457530483023412,0.018382267180370414,normal,0
0.01358538546528408,0.01851409747661954,normal,0
0.01351738311437065,0.018416166319962592,normal,0
0.013520656840500503,0.01846989320097667,normal,0
0.01375267063945661,0.018750206620496028,normal,0
0.013670368925924777,0.01862047516724358,normal,0
0.013666440777451471,0.018640798365450503,normal,0
0.01374253750686386,0.01873086383334344,normal,0
0.01371249320089585,0.018690697397933758,normal,0
0.013796154390170469,0.018828780450181687,normal,0
0.013669282070471803,0.01860364709705597,normal,0
0.013787559827526002,0.018783140807702523,normal,0
0.013613851317909067,0.01855851944670808,normal,0
0.013535104614836944,0.01844646689343235,normal,0
0.013859935634204816,0.018853522708155653,normal,0
0.013704054155969252,0.018726149477823428,normal,0
0.013719259154941965,0.018691349203337364,normal,0
0.0136067541997445,0.01852900247797389,normal,0
0.01398226970905376,0.01905856929304506,normal,0
0.01361061459259149,0.018541366880634277,normal,0
0.013865139209098997,0.018905590015904764,normal,0
0.013501673318682962,0.01844623510098079,normal,0
0.013731759130462992,0.01872048664208959,normal,0
0.013538173708124953,0.018454758053582043,normal,0
0.013580363324259836,0.01854721831449739,normal,0
0.013809909845642131,0.018829205916545952,normal,0
0.013482848976532088,0.018392807259334995,normal,0
0.013827816022598244,0.018872023453167228,normal,0
0.013883923781489324,0.018881182598758463,normal,0
0.013875243439311527,0.018856713232644057,normal,0
0.013786124183367806,0.018829796835115084,normal,0
0.013868271860313107,0.018881394817197684,normal,0
0.013736553798830993,0.018732344741785197,normal,0
0.01387936675508873,0.018895654819056626,normal,0
0.01376674004316274,0.018780691523363563,normal,0
0.013263931070777318,0.018091693018046872,normal,0
0.013611288317921869,0.01852149735789285,normal,0
0.013709667769369993,0.018663490991576815,normal,0
0.013552527611238104,0.01849494766299461,normal,0
0.013613428782792153,0.018541403062431537,normal,0
0.013513469708714379,0.018435136013335164,normal,0
0.013705729665754496,0.01870793956553734,normal,0
0.013777281162235032,0.01877964892485974,normal,0
0.013605061406442706,0.018576847978274455,normal,0
0.013741017580700196,0.01875852635845005,normal,0
0.013803859010114824,0.01883755363810817,normal,0
0.013444092091896474,0.018346935191802808,normal,0
0.01379155154511803,0.01877256522606671,normal,0
0.013635662826108277,0.018550410708565675,normal,0
0.013703170103915667,0.01868205092492953,normal,0
0.013587451467501333,0.018519811338204264,normal,0
0.013335720614909985,0.01816936552692351,normal,0
0.01363082442579092,0.018576488165038797,normal,0
0.0137474350638681,0.01875322575971018,normal,0
0.013766397325019022,0.018785703413711056,normal,0
0.013671162291241675,0.018604670214052516,normal,0
0.013586184035946948,0.018550486424593827,normal,0
0.013680876978227579,0.01861456077933805,normal,0
0.013370366827800122,0.018249730036663726,normal,0
0.01342181587372041,0.01831031700100454,normal,0
0.01364068641347808,0.018564222536910143,normal,0
0.013662060816476692,0.01857545305526335,normal,0
0.013849511457079366,0.01888966936927345,normal,0
0.013818382893169246,0.018800993207630057,normal,0
0.013535853508245821,0.018418618661123896,normal,0
0.013342783129093073,0.018164511339388817,normal,0
0.013735398704391803,0.018703714056818213,normal,0
0.013885594434313286,0.018948958953947315,normal,0
0.013782846795098815,0.018769672649498567,normal,0
0.013744340362814283,0.018707071284794596,normal,0
0.013734831623178182,0.018691220105797733,normal,0
0.013717786399564925,0.018713555973283003,normal,0
0.01350247476596192,0.01841739996595482,normal,0
0.013668938127855185,0.018600781165371356,normal,0
0.013816292217699606,0.018874858750344135,normal,0
0.013698052027353864,0.01865194701336445,normal,0
0.01376117500799627,0.018772718576353632,normal,0
0.01371337388941286,0.018652497499349156,normal,0
0.013771561119204436,0.018748408543093047,normal,0
0.013863471008317295,0.01889472151254314,normal,0
0.013746720843291288,0.01873057833371722,normal,0
0.013850451087362117,0.01891545356554491,normal,0
0.013776593789744804,0.01880466547837839,normal,0
0.013678107433655724,0.0186322533967351,normal,0
0.013799410505618927,0.01883935395807714,normal,0
0.013507276088530988,0.018412243905028016,normal,0
0.01387427786504092,0.018900419371772573,normal,0
0.013712661280777541,0.018688689910645973,normal,0
0.01351891898370378,0.018401565526369203,normal,0
0.013323674632098948,0.018167242281768806,normal,0
0.013588840663343415,0.018513385981740665,normal,0
0.01398647159553294,0.01904273464337519,normal,0
0.013771699322227604,0.018794463816929424,normal,0
0.013547249680619565,0.01844951048725825,normal,0
0.013494722228768073,0.018388877407273813,normal,0
0.01339079975244565,0.018245821201710793,normal,0
0.013754015098550822,0.018759874598026197,normal,0
0.013603958560978312,0.018546217870491627,normal,0
0.013843804025669185,0.01885105940883733,normal,0
0.013634563702442107,0.018582462386926367,normal,0
0.01347479352949554,0.01836021159758841,normal,0
0.013674094239042645,0.0186630355349902,normal,0
0.013626688763030937,0.018580580383189486,normal,0
0.013597347902243226,0.018539147531737025,normal,0
0.013691528322005476,0.018692105416674373,normal,0
0.013759242825497765,0.018771586935287816,normal,0
0.013769461028716864,0.018800035772116995,normal,0
0.013711104274602781,0.018689025379759337,normal,0
0.01354526680582651,0.018441971485312385,normal,0
0.01369970300568447,0.018634624186588237,normal,0
0.013651797797120037,0.018602893626135087,normal,0
0.01377617738099818,0.018793662864762233,normal,0
0.01360065482924007,0.01857034827968288,normal,0
0.013831379690593667,0.018848606096559663,normal,0
0.01350043325103322,0.018426966177720206,normal,0
0.013746526743345384,0.018723459464977322,normal,0
0.013527230161392356,0.018415913062313227,normal,0
0.013777956791311967,0.018743761500654193,normal,0
0.013782202962344515,0.018759949725262074,normal,0
0.013815723380708857,0.01880918674685231,normal,0
0.01317328008723379,0.01797724646190172,normal,0
0.013604721201655333,0.018532358508105896,normal,0
0.013761567275725653,0.018789388132120315,normal,0
0.01332132653171902,0.01817323004451094,normal,0
0.013533686529647633,0.018415727894094236,normal,0
0.013397164648960637,0.01825174928068391,normal,0
0.0137872868616198,0.01879048049993729,normal,0
0.01383599811940365,0.018869390676760325,normal,0
0.013425384147435552,0.018324847745577296,normal,0
0.013553543298190997,0.018475393760894774,normal,0
0.013601819899337769,0.01854653616017727,normal,0
