m_ZIF_71,m_ZIF_8,anomalous_label
0.013620712635697287,0.0185680867336635,normal
0.013357101221829341,0.018197925252818305,normal
0.013791573898212154,0.01875474011596419,normal
0.013535328824851808,0.01844663861082389,normal
0.013381390651908652,0.018249446911591704,normal
0.013590903229018231,0.018525185044184895,normal
0.0137607369703897,0.018750482692892954,normal
0.013653537779864205,0.018573388725706793,normal
0.013571703218366963,0.018537420797128234,normal
0.01376025555528018,0.01878681531747583,normal
0.014029194586320263,0.019113003383067234,normal
0.013801818070819117,0.01877466657443531,normal
0.013620567777000768,0.01857943326055041,normal
0.013402895585188456,0.0183010254741335,normal
0.013623525843941024,0.018542895359603788,normal
0.013582626354777451,0.018533403646895475,normal
0.013760078193844442,0.01878522642051293,normal
0.01395780011432426,0.019002965051022017,normal
0.013702516616010912,0.01865204247161506,normal
0.013492505472020699,0.018395162611351143,normal
0.013680803955944322,0.018616634235949125,normal
0.013583405694348656,0.018509308838037294,normal
0.013621984156096893,0.018592207613946372,normal
0.013670436719751291,0.018596577505408465,normal
0.013889812130468098,0.018953149101270533,normal
0.013580900172796928,0.018507520668454628,normal
0.013730549472598087,0.018675459397134067,normal
0.013692245106921574,0.0186487181818641,normal
0.01383184669142556,0.0188952180181855,normal
0.013675539095604088,0.018619174083100647,normal
0.013861493530824935,0.018928105467012128,normal
0.01386447040861911,0.01891374367368587,normal
0.0136192809886707,0.018575607650233868,normal
0.013850931774247259,0.018891293279257627,normal
0.013614991122112435,0.018567945042528643,normal
0.013600232721030095,0.018507059103344728,normal
0.01372622544058721,0.01870913383550748,normal
0.0135460765260713,0.018470185883248273,normal
0.013775161378874419,0.018792878138820156,normal
0.013769358902175965,0.018723287972678436,normal
0.013592769109550007,0.018507270630821426,normal
0.01366159290924521,0.018621783123211295,normal
0.013571291898952146,0.018487858434166195,normal
0.013596761416304495,0.018492455271383098,normal
0.013752126403206028,0.018715953364448767,normal
0.013555373398982653,0.01849343322475186,normal
0.013763620392350687,0.018783414301289787,normal
0.013352685387248833,0.018194713803491736,normal
0.013739130847466138,0.01870062958410508,normal
0.013879723659357869,0.018903995328883268,normal
0.013742561709961786,0.018682658812387204,normal
0.013759847567385415,0.018756875079147663,normal
0.013665821289501383,0.018617294370301532,normal
0.013723659743185264,0.01870358288248869,normal
0.013647535129641447,0.018586431223433224,normal
0.01348618817159556,0.01838596972319953,normal
0.013709707525011659,0.018656986313102742,normal
0.013916782920044958,0.01894149451255778,normal
0.013774928505092815,0.018773773844155815,normal
0.013791993437235783,0.018793478565717257,normal
0.01353739999379539,0.018441953277136776,normal
0.013899881226070426,0.018947700009676945,normal
0.013614427303815022,0.018581501168839824,normal
0.013751678969190396,0.01875788074641312,normal
